"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51683910402,51,683,910402,"35-44",0.011348,98265,1115,977071,4963002,50.5,0.0052,2.0498
51683910402,51,683,910402,"45-54",0.008903,97150,865,967171,3985930,41,0.004,2.0591
51683910402,51,683,910402,"55-64",0.041701,96285,4015,942770,3018759,31.4,0.0101,2.0723
51683910402,51,683,910402,"65-74",0.122275,92269,11282,866283,2075989,22.5,0.0297,2.143
51683910402,51,683,910402,"75-84",0.351262,80987,28448,667633,1209706,14.9,0.0781,2.3465
51683910402,51,683,910402,"85 and older",1,52539,52539,542073,542073,10.3,0.0292,3.1118
51685920100,51,685,920100,"Under 1",0.001598,100000,160,99856,8050093,80.5,0.0016,1.9555
51685920100,51,685,920100,"1-4",0.000963,99840,96,399168,7950237,79.6,0.0002,1.9543
51685920100,51,685,920100,"5-14",0.000988,99744,99,996947,7551069,75.7,0.0001,1.9562
51685920100,51,685,920100,"15-24",0.00162,99645,161,995648,6554122,65.8,0.0016,1.9581
51685920100,51,685,920100,"25-34",0.009272,99484,922,990228,5558474,55.9,0.0039,1.9587
51685920100,51,685,920100,"35-44",0.018544,98562,1828,976477,4568246,46.3,0.0057,1.9669
51685920100,51,685,920100,"45-54",0.031255,96734,3023,952222,3591768,37.1,0.0075,1.9892
51685920100,51,685,920100,"55-64",0.050358,93710,4719,913509,2639547,28.2,0.0131,2.0371
51685920100,51,685,920100,"65-74",0.149038,88991,13263,823598,1726038,19.4,0.0325,2.1187
51685920100,51,685,920100,"75-84",0.335986,75728,25444,630064,902439,11.9,0.0901,2.4047
51685920100,51,685,920100,"85 and older",1,50285,50285,272375,272375,5.4,0.1136,3.3345
51685920200,51,685,920200,"Under 1",0.008166,100000,817,99265,8016589,80.2,0.0035,2.2187
51685920200,51,685,920200,"1-4",0.000579,99183,57,396619,7917324,79.8,0.0001,2.2184
51685920200,51,685,920200,"5-14",0.000778,99126,77,990874,7520705,75.9,0.0001,2.2197
51685920200,51,685,920200,"15-24",0.001584,99049,157,989704,6529831,65.9,0.0016,2.2214
51685920200,51,685,920200,"25-34",0.00485,98892,480,986522,5540126,56,0.0022,2.2228
51685920200,51,685,920200,"35-44",0.013899,98412,1368,977284,4553605,46.3,0.0043,2.2307
51685920200,51,685,920200,"45-54",0.014537,97044,1411,963391,3576321,36.9,0.0046,2.2547
51685920200,51,685,920200,"55-64",0.070505,95634,6743,922624,2612930,27.3,0.0148,2.283
51685920200,51,685,920200,"65-74",0.152156,88891,13525,821284,1690306,19,0.0398,2.4264
51685920200,51,685,920200,"75-84",0.310421,75366,23395,636682,869022,11.5,0.106,2.7547
51685920200,51,685,920200,"85 and older",1,51971,51971,232339,232339,4.5,0.1861,3.72
51690000200,51,690,000200,"Under 1",0.012577,100000,1258,98868,6996857,70,0.0022,1.8722
51690000200,51,690,000200,"1-4",0.001692,98742,167,394635,6897989,69.9,0.0004,1.8895
51690000200,51,690,000200,"5-14",0.011331,98575,1117,980168,6503354,66,0.0082,1.8924
51690000200,51,690,000200,"15-24",0.011099,97458,1082,969175,5523185,56.7,0.0081,1.844
51690000200,51,690,000200,"25-34",0.033535,96377,3232,947607,4554011,47.3,0.0164,1.8151
51690000200,51,690,000200,"35-44",0.043777,93145,4078,911059,3606404,38.7,0.0179,1.7259
51690000200,51,690,000200,"45-54",0.087901,89067,7829,851525,2695345,30.3,0.0228,1.6799
51690000200,51,690,000200,"55-64",0.187793,81238,15256,736100,1843820,22.7,0.0377,1.7067
51690000200,51,690,000200,"65-74",0.294118,65982,19406,562788,1107720,16.8,0.0592,1.8417
51690000200,51,690,000200,"75-84",0.523627,46576,24388,343814,544932,11.7,0.115,2.2009
51690000200,51,690,000200,"85 and older",1,22187,22187,201117,201117,9.1,0.0381,3.132
51690000300,51,690,000300,"Under 1",0.014489,100000,1449,98696,7364190,73.6,0.0113,2.4284
51690000300,51,690,000300,"1-4",0.00135,98551,133,393938,7265494,73.7,0.0005,2.311
51690000300,51,690,000300,"5-14",0.001837,98418,181,983276,6871556,69.8,0.0004,2.3138
51690000300,51,690,000300,"15-24",0.011682,98237,1148,976634,5888279,59.9,0.0085,2.3179
51690000300,51,690,000300,"25-34",0.051282,97090,4979,946001,4911645,50.6,0.0175,2.296
51690000300,51,690,000300,"35-44",0.026758,92111,2465,908783,3965644,43.1,0.0107,2.2525
51690000300,51,690,000300,"45-54",0.083848,89646,7517,858876,3056861,34.1,0.0215,2.2739
51690000300,51,690,000300,"55-64",0.142366,82129,11692,762830,2197985,26.8,0.0313,2.3669
51690000300,51,690,000300,"65-74",0.242887,70437,17108,618827,1435155,20.4,0.0558,2.5995
51690000300,51,690,000300,"75-84",0.45292,53329,24154,412518,816327,15.3,0.1016,3.0896
51690000300,51,690,000300,"85 and older",1,29175,29175,403809,403809,13.8,0.0231,4.4326
51690000400,51,690,000400,"Under 1",0.014317,100000,1432,98711,6955560,69.6,0.0094,1.875
51690000400,51,690,000400,"1-4",0.004504,98568,444,393385,6856849,69.6,0.0047,1.7784
51690000400,51,690,000400,"5-14",0.001589,98124,156,980464,6463463,65.9,0.0003,1.7573
51690000400,51,690,000400,"15-24",0.023392,97968,2292,968226,5482999,56,0.0126,1.76
51690000400,51,690,000400,"25-34",0.028719,95677,2748,943029,4514773,47.2,0.0136,1.6706
51690000400,51,690,000400,"35-44",0.033031,92929,3069,913943,3571744,38.4,0.0124,1.6094
51690000400,51,690,000400,"45-54",0.089767,89860,8066,858263,2657801,29.6,0.0225,1.6038
51690000400,51,690,000400,"55-64",0.161643,81793,13221,751825,1799538,22,0.0314,1.6313
51690000400,51,690,000400,"65-74",0.382166,68572,26206,554690,1047712,15.3,0.0925,1.7918
51690000400,51,690,000400,"75-84",0.325792,42366,13803,354648,493023,11.6,0.0758,1.4847
51690000400,51,690,000400,"85 and older",1,28564,28564,138375,138375,4.8,0.0811,1.9037
51690000500,51,690,000500,"Under 1",0.00562,100000,562,99494,8177773,81.8,0.001,1.6728
51690000500,51,690,000500,"1-4",0.000913,99438,91,397571,8078279,81.2,0.0003,1.6803
51690000500,51,690,000500,"5-14",0.000879,99347,87,993036,7680708,77.3,0.0002,1.6817
51690000500,51,690,000500,"15-24",0.010357,99260,1028,987459,6687672,67.4,0.0075,1.6831
51690000500,51,690,000500,"25-34",0.01996,98232,1961,972515,5700214,58,0.0119,1.6327
51690000500,51,690,000500,"35-44",0.012438,96271,1197,956724,4727699,49.1,0.009,1.5306
51690000500,51,690,000500,"45-54",0.025807,95074,2454,938470,3770975,39.7,0.0108,1.4957
51690000500,51,690,000500,"55-64",0.080285,92620,7436,889022,2832505,30.6,0.0169,1.4834
51690000500,51,690,000500,"65-74",0.121903,85184,10384,799920,1943484,22.8,0.0253,1.5295
51690000500,51,690,000500,"75-84",0.302339,74800,22615,634925,1143563,15.3,0.0496,1.6407
51690000500,51,690,000500,"85 and older",1,52185,52185,508639,508639,9.7,0.0222,2.1047
51700030100,51,700,030100,"Under 1",0.005617,100000,562,99494,7136656,71.4,0.0029,2.013
51700030100,51,700,030100,"1-4",0.001684,99438,167,397418,7037161,70.8,0.0017,2.0138
51700030100,51,700,030100,"5-14",0.001732,99271,172,991849,6639743,66.9,0.0003,2.0138
51700030100,51,700,030100,"15-24",0.004022,99099,399,988997,5647894,57,0.0024,2.0172
51700030100,51,700,030100,"25-34",0.009007,98700,889,982559,4658897,47.2,0.0041,2.0215
51700030100,51,700,030100,"35-44",0.03532,97811,3455,960840,3676338,37.6,0.0133,2.0321
51700030100,51,700,030100,"45-54",0.110752,94357,10450,891316,2715498,28.8,0.0273,2.0546
51700030100,51,700,030100,"55-64",0.230729,83906,19360,742266,1824182,21.7,0.0494,2.1595
51700030100,51,700,030100,"65-74",0.264368,64547,17064,560148,1081916,16.8,0.0761,2.435
51700030100,51,700,030100,"75-84",0.298211,47483,14160,404028,521769,11,0.1132,2.8669
51700030100,51,700,030100,"85 and older",1,33323,33323,117741,117741,3.5,0.3081,3.8462
51700030300,51,700,030300,"Under 1",0.021036,100000,2104,98107,7237874,72.4,0.007,1.5154
51700030300,51,700,030300,"1-4",0.002007,97896,196,391193,7139767,72.9,0.002,1.4539
51700030300,51,700,030300,"5-14",0.004927,97700,481,974593,6748574,69.1,0.0036,1.4496
51700030300,51,700,030300,"15-24",0.007973,97219,775,968310,5773982,59.4,0.0041,1.4384
51700030300,51,700,030300,"25-34",0.016273,96443,1569,956587,4805672,49.8,0.0072,1.4319
51700030300,51,700,030300,"35-44",0.031104,94874,2951,933985,3849085,40.6,0.0105,1.4171
51700030300,51,700,030300,"45-54",0.110945,91923,10198,868238,2915100,31.7,0.0204,1.4076
51700030300,51,700,030300,"55-64",0.119956,81725,9803,768229,2046862,25,0.02,1.4245
51700030300,51,700,030300,"65-74",0.264365,71921,19013,624145,1278633,17.8,0.039,1.5338
51700030300,51,700,030300,"75-84",0.511603,52908,27068,393739,654488,12.4,0.0805,1.8709
51700030300,51,700,030300,"85 and older",1,25840,25840,260749,260749,10.1,0.0286,2.9141
51700030400,51,700,030400,"Under 1",0.009409,100000,941,99153,7142954,71.4,0.0044,2.1415
51700030400,51,700,030400,"1-4",0.001826,99059,181,395875,7043801,71.1,0.0004,2.1384
51700030400,51,700,030400,"5-14",0.001714,98878,170,987934,6647926,67.2,0.0003,2.1421
51700030400,51,700,030400,"15-24",0.017301,98709,1708,978548,5659992,57.3,0.0074,2.1457
51700030400,51,700,030400,"25-34",0.025641,97001,2487,957573,4681444,48.3,0.0091,2.1464
51700030400,51,700,030400,"35-44",0.03963,94514,3746,926409,3723870,39.4,0.0143,2.1638
51700030400,51,700,030400,"45-54",0.120632,90768,10950,852934,2797461,30.8,0.0259,2.1888
51700030400,51,700,030400,"55-64",0.203742,79819,16262,716874,1944528,24.4,0.0348,2.3334
51700030400,51,700,030400,"65-74",0.307018,63556,19513,537997,1227654,19.3,0.0676,2.7314
51700030400,51,700,030400,"75-84",0.451843,44043,19901,340930,689657,15.7,0.1146,3.3872
51700030400,51,700,030400,"85 and older",1,24143,24143,348727,348727,14.4,0.0223,4.6537
51700030500,51,700,030500,"Under 1",0.008199,100000,820,99262,6952347,69.5,0.0085,1.8715
51700030500,51,700,030500,"1-4",0.009458,99180,938,394844,6853085,69.1,0.0099,1.7901
51700030500,51,700,030500,"5-14",0.001714,98242,168,981579,6458240,65.7,0.0003,1.6754
51700030500,51,700,030500,"15-24",0.016882,98074,1656,972458,5476661,55.8,0.01,1.6782
51700030500,51,700,030500,"25-34",0.034572,96418,3333,947513,4504203,46.7,0.0184,1.6231
51700030500,51,700,030500,"35-44",0.022693,93085,2112,920284,3556690,38.2,0.0135,1.4647
51700030500,51,700,030500,"45-54",0.092683,90972,8432,867564,2636406,29,0.0243,1.4234
51700030500,51,700,030500,"55-64",0.189732,82541,15661,747104,1768842,21.4,0.0397,1.3995
51700030500,51,700,030500,"65-74",0.255242,66880,17071,583448,1021738,15.3,0.0573,1.4121
51700030500,51,700,030500,"75-84",0.625,49809,31131,342440,438291,8.8,0.141,1.5709
51700030500,51,700,030500,"85 and older",1,18679,18679,95850,95850,5.1,0.0661,1.7402
51700030600,51,700,030600,"Under 1",0.013003,100000,1300,98830,7165927,71.7,0.0069,1.2958
51700030600,51,700,030600,"1-4",0.001826,98700,180,394438,7067097,71.6,0.0004,1.2119
51700030600,51,700,030600,"5-14",0.001714,98520,169,984351,6672658,67.7,0.0003,1.2137
51700030600,51,700,030600,"15-24",0.013621,98351,1340,976808,5688308,57.8,0.0022,1.2156
51700030600,51,700,030600,"25-34",0.022398,97011,2173,959246,4711500,48.6,0.0031,1.2263
51700030600,51,700,030600,"35-44",0.037649,94838,3571,930528,3752254,39.6,0.0067,1.2463
51700030600,51,700,030600,"45-54",0.081422,91268,7431,875520,2821726,30.9,0.0131,1.2703
51700030600,51,700,030600,"55-64",0.156959,83836,13159,772570,1946206,23.2,0.0273,1.3232
51700030600,51,700,030600,"65-74",0.256015,70678,18095,616303,1173636,16.6,0.0497,1.4051
51700030600,51,700,030600,"75-84",0.464537,52583,24427,403696,557334,10.6,0.1165,1.5744
51700030600,51,700,030600,"85 and older",1,28156,28156,153638,153638,5.5,0.0625,1.8621
51700030800,51,700,030800,"Under 1",0.032095,100000,3210,97111,6925188,69.3,0.0192,2.5378
51700030800,51,700,030800,"1-4",0.011688,96790,1131,384899,6828076,70.5,0.0119,2.2083
51700030800,51,700,030800,"5-14",0.001732,95659,166,955764,6443177,67.4,0.0004,2.0722
51700030800,51,700,030800,"15-24",0.022586,95494,2157,944151,5487413,57.5,0.0118,2.0757
51700030800,51,700,030800,"25-34",0.031949,93337,2982,918457,4543262,48.7,0.0168,2.0223
51700030800,51,700,030800,"35-44",0.042699,90355,3858,884257,3624805,40.1,0.02,1.9358
51700030800,51,700,030800,"45-54",0.080692,86497,6980,830069,2740548,31.7,0.023,1.8716
51700030800,51,700,030800,"55-64",0.163349,79517,12989,730226,1910479,24,0.0338,1.9021
51700030800,51,700,030800,"65-74",0.246407,66528,16393,583316,1180252,17.7,0.0563,2.0795
51700030800,51,700,030800,"75-84",0.455259,50135,22824,387229,596936,11.9,0.0948,2.4539
51700030800,51,700,030800,"85 and older",1,27311,27311,209707,209707,7.7,0.0666,3.927
51700030900,51,700,030900,"Under 1",0.009545,100000,955,99141,7574856,75.7,0.0018,2.9761
51700030900,51,700,030900,"1-4",0.001308,99045,130,395923,7475715,75.5,0.0003,3.0017
51700030900,51,700,030900,"5-14",0.007236,98916,716,985581,7079792,71.6,0.0073,3.0056
51700030900,51,700,030900,"15-24",0.009528,98200,936,977324,6094211,62.1,0.0068,2.9867
51700030900,51,700,030900,"25-34",0.018437,97265,1793,963679,5116887,52.6,0.0085,2.9891
51700030900,51,700,030900,"35-44",0.033378,95471,3187,938780,4153208,43.5,0.0157,3.0162
51700030900,51,700,030900,"45-54",0.048309,92285,4458,900556,3214428,34.8,0.017,3.0529
51700030900,51,700,030900,"55-64",0.186916,87826,16416,796184,2313872,26.3,0.0461,3.1584
51700030900,51,700,030900,"65-74",0.258176,71410,18436,621921,1517688,21.3,0.0785,3.5883
51700030900,51,700,030900,"75-84",0.278207,52974,14738,456051,895767,16.9,0.0785,4.2448
51700030900,51,700,030900,"85 and older",1,38236,38236,439716,439716,11.5,0.0423,5.6002
51700031100,51,700,031100,"Under 1",0.002548,100000,255,99771,7701687,77,0.0026,2.2137
51700031100,51,700,031100,"1-4",0.00103,99745,103,398775,7601916,76.2,0.0003,2.2103
51700031100,51,700,031100,"5-14",0.005817,99643,580,993527,7203141,72.3,0.0063,2.2125
51700031100,51,700,031100,"15-24",0.011155,99063,1105,985104,6209614,62.7,0.0082,2.1842
51700031100,51,700,031100,"25-34",0.013233,97958,1296,973097,5224511,53.3,0.0081,2.1559
51700031100,51,700,031100,"35-44",0.020523,96662,1984,956696,4251414,44,0.0109,2.1478
51700031100,51,700,031100,"45-54",0.044877,94678,4249,925533,3294717,34.8,0.0144,2.1475
51700031100,51,700,031100,"55-64",0.11213,90429,10140,853590,2369184,26.2,0.0288,2.1989
51700031100,51,700,031100,"65-74",0.232739,80289,18686,709459,1515594,18.9,0.0654,2.3523
51700031100,51,700,031100,"75-84",0.32294,61603,19894,516557,806135,13.1,0.0901,2.6494
51700031100,51,700,031100,"85 and older",1,41709,41709,289578,289578,6.9,0.0742,3.576
51700031200,51,700,031200,"Under 1",0.021618,100000,2162,98054,7168059,71.7,0.014,3.1418
51700031200,51,700,031200,"1-4",0.00135,97838,132,391089,7070004,72.3,0.0004,3.0361
51700031200,51,700,031200,"5-14",0.006234,97706,609,974016,6678916,68.4,0.0064,3.04
51700031200,51,700,031200,"15-24",0.009814,97097,953,966206,5704900,58.8,0.01,3.0316
51700031200,51,700,031200,"25-34",0.014692,96144,1412,954379,4738694,49.3,0.0088,3.0123
51700031200,51,700,031200,"35-44",0.035419,94732,3355,930540,3784315,39.9,0.0156,3.0305
51700031200,51,700,031200,"45-54",0.124424,91376,11369,856916,2853775,31.2,0.0281,3.0864
51700031200,51,700,031200,"55-64",0.153925,80007,12315,738494,1996859,25,0.0351,3.3908
51700031200,51,700,031200,"65-74",0.359922,67692,24364,555100,1258365,18.6,0.0734,3.8867
51700031200,51,700,031200,"75-84",0.448179,43328,19419,336187,703265,16.2,0.1567,5.5625
51700031200,51,700,031200,"85 and older",1,23909,23909,367078,367078,15.4,0.035,8.259
51700031300,51,700,031300,"Under 1",0.003281,100000,328,99705,7420191,74.2,0.0033,1.3618
51700031300,51,700,031300,"1-4",0.001395,99672,139,398410,7320486,73.4,0.0004,1.3434
51700031300,51,700,031300,"5-14",0.001787,99533,178,994440,6922076,69.5,0.0003,1.345
51700031300,51,700,031300,"15-24",0.01434,99355,1425,986426,5927637,59.7,0.0061,1.3473
51700031300,51,700,031300,"25-34",0.015576,97930,1525,971675,4941210,50.5,0.0093,1.3232
51700031300,51,700,031300,"35-44",0.0181,96405,1745,955324,3969535,41.2,0.0077,1.2711
51700031300,51,700,031300,"45-54",0.05145,94660,4870,922248,3014211,31.8,0.012,1.2622
51700031300,51,700,031300,"55-64",0.16534,89790,14846,823668,2091963,23.3,0.0273,1.2818
51700031300,51,700,031300,"65-74",0.219638,74944,16461,667136,1268295,16.9,0.0364,1.3576
51700031300,51,700,031300,"75-84",0.52506,58483,30707,431297,601159,10.3,0.1043,1.5867
51700031300,51,700,031300,"85 and older",1,27776,27776,169862,169862,6.1,0.061,2.2815
51700031400,51,700,031400,"Under 1",0.01913,100000,1913,98278,7399757,74,0.012,1.4577
51700031400,51,700,031400,"1-4",0.001308,98087,128,392092,7301479,74.4,0.0003,1.1684
51700031400,51,700,031400,"5-14",0.001601,97959,157,978803,6909387,70.5,0.0016,1.1697
51700031400,51,700,031400,"15-24",0.006602,97802,646,974791,5930584,60.6,0.0039,1.1667
51700031400,51,700,031400,"25-34",0.012597,97156,1224,965443,4955793,51,0.0054,1.1535
51700031400,51,700,031400,"35-44",0.014362,95932,1378,952435,3990350,41.6,0.0057,1.1399
51700031400,51,700,031400,"45-54",0.066914,94555,6327,913910,3037915,32.1,0.0119,1.1364
51700031400,51,700,031400,"55-64",0.152559,88228,13460,814976,2124005,24.1,0.0276,1.16
51700031400,51,700,031400,"65-74",0.234875,74768,17561,659871,1309029,17.5,0.0485,1.1555
51700031400,51,700,031400,"75-84",0.43963,57207,25150,446317,649159,11.3,0.0622,1.0984
51700031400,51,700,031400,"85 and older",1,32057,32057,202842,202842,6.3,0.0375,1.503
51700031500,51,700,031500,"Under 1",0.001631,100000,163,99853,7895493,79,0.0016,1.5472
51700031500,51,700,031500,"1-4",0.000785,99837,78,399191,7795639,78.1,0.0002,1.5442
51700031500,51,700,031500,"5-14",0.001029,99759,103,997072,7396448,74.1,0.0002,1.5454
51700031500,51,700,031500,"15-24",0.008877,99656,885,992136,6399376,64.2,0.0046,1.5469
51700031500,51,700,031500,"25-34",0.012339,98771,1219,981619,5407241,54.7,0.0048,1.5355
51700031500,51,700,031500,"35-44",0.020652,97552,2015,965452,4425622,45.4,0.0073,1.5349
51700031500,51,700,031500,"45-54",0.027145,95538,2593,942412,3460170,36.2,0.0069,1.5372
51700031500,51,700,031500,"55-64",0.073631,92944,6844,895227,2517759,27.1,0.0157,1.5635
51700031500,51,700,031500,"65-74",0.123457,86101,10630,807860,1622532,18.8,0.0287,1.639
51700031500,51,700,031500,"75-84",0.487805,75471,36815,570635,814672,10.8,0.119,1.7969
51700031500,51,700,031500,"85 and older",1,38656,38656,244037,244037,6.3,0.0583,2.3247
51700031601,51,700,031601,"Under 1",0.002764,100000,276,99751,7799089,78,0.002,1.5217
51700031601,51,700,031601,"1-4",0.001505,99724,150,398594,7699337,77.2,0.0015,1.5179
51700031601,51,700,031601,"5-14",0.001553,99574,155,994962,7300743,73.3,0.0003,1.5158
51700031601,51,700,031601,"15-24",0.008757,99419,871,989836,6305781,63.4,0.0045,1.518
51700031601,51,700,031601,"25-34",0.009447,98548,931,980828,5315945,53.9,0.0034,1.5075
51700031601,51,700,031601,"35-44",0.031913,97617,3115,960598,4335116,44.4,0.0096,1.5126
51700031601,51,700,031601,"45-54",0.03194,94502,3018,929929,3374519,35.7,0.0073,1.51
51700031601,51,700,031601,"55-64",0.091898,91484,8407,872801,2444589,26.7,0.019,1.5413
51700031601,51,700,031601,"65-74",0.223714,83077,18585,737839,1571788,18.9,0.0425,1.6217
51700031601,51,700,031601,"75-84",0.306627,64491,19775,546038,833949,12.9,0.0623,1.8445
51700031601,51,700,031601,"85 and older",1,44716,44716,287911,287911,6.4,0.0592,2.4534
51700031602,51,700,031602,"Under 1",0.013185,100000,1319,98813,7650939,76.5,0.0102,1.5853
51700031602,51,700,031602,"1-4",0.001157,98681,114,394498,7552125,76.5,0.0003,1.3908
51700031602,51,700,031602,"5-14",0.001519,98567,150,984925,7157628,72.6,0.0003,1.3923
51700031602,51,700,031602,"15-24",0.006736,98418,663,980861,6172703,62.7,0.0049,1.3943
51700031602,51,700,031602,"25-34",0.020198,97755,1974,967674,5191842,53.1,0.0067,1.3746
51700031602,51,700,031602,"35-44",0.022539,95780,2159,947008,4224168,44.1,0.0097,1.3617
51700031602,51,700,031602,"45-54",0.033875,93621,3171,920356,3277160,35,0.0091,1.3354
51700031602,51,700,031602,"55-64",0.091324,90450,8260,863198,2356804,26.1,0.0187,1.351
51700031602,51,700,031602,"65-74",0.207539,82190,17058,736609,1493606,18.2,0.0388,1.408
51700031602,51,700,031602,"75-84",0.395869,65132,25784,522402,756997,11.6,0.0606,1.5795
51700031602,51,700,031602,"85 and older",1,39348,39348,234596,234596,6,0.0667,2.372
51700031702,51,700,031702,"Under 1",0.005304,100000,530,99523,8092118,80.9,0.004,1.8468
51700031702,51,700,031702,"1-4",0.001064,99470,106,397667,7992595,80.4,0.0004,1.8278
51700031702,51,700,031702,"5-14",0.001391,99364,138,992947,7594929,76.4,0.0002,1.8295
51700031702,51,700,031702,"15-24",0.003497,99226,347,990521,6601982,66.5,0.0021,1.832
51700031702,51,700,031702,"25-34",0.002869,98879,284,987368,5611461,56.8,0.0029,1.834
51700031702,51,700,031702,"35-44",0.013055,98595,1287,979514,4624093,46.9,0.0077,1.8331
51700031702,51,700,031702,"45-54",0.061303,97308,5965,943252,3644579,37.5,0.0164,1.8276
51700031702,51,700,031702,"55-64",0.054856,91343,5011,888372,2701327,29.6,0.014,1.8508
51700031702,51,700,031702,"65-74",0.194236,86332,16769,779475,1812955,21,0.0425,1.92
51700031702,51,700,031702,"75-84",0.336463,69563,23405,578604,1033481,14.9,0.0668,2.1402
51700031702,51,700,031702,"85 and older",1,46158,46158,454877,454877,9.9,0.0294,2.8576
51700031800,51,700,031800,"Under 1",0.004907,100000,491,99558,8303276,83,0.0014,1.2304
51700031800,51,700,031800,"1-4",0.000768,99509,76,397884,8203717,82.4,0.0002,1.2307
51700031800,51,700,031800,"5-14",0.004274,99433,425,992204,7805833,78.5,0.0043,1.2315
51700031800,51,700,031800,"15-24",0.002775,99008,275,988706,6813629,68.8,0.0028,1.1945
51700031800,51,700,031800,"25-34",0.005171,98733,511,984779,5824923,59,0.0053,1.1843
51700031800,51,700,031800,"35-44",0.005181,98223,509,979682,4840144,49.3,0.0052,1.1554
51700031800,51,700,031800,"45-54",0.032415,97714,3167,961301,3860462,39.5,0.009,1.1375
51700031800,51,700,031800,"55-64",0.026241,94546,2481,933059,2899161,30.7,0.0081,1.1277
51700031800,51,700,031800,"65-74",0.119201,92065,10974,865783,1966102,21.4,0.0215,1.137
51700031800,51,700,031800,"75-84",0.317372,81091,25736,682231,1100319,13.6,0.0493,1.2084
51700031800,51,700,031800,"85 and older",1,55355,55355,418088,418088,7.6,0.0267,1.521
51700031901,51,700,031901,"Under 1",0.015957,100000,1596,98564,7854952,78.5,0.0087,1.7026
51700031901,51,700,031901,"1-4",0.000711,98404,70,393477,7756388,78.8,0.0002,1.5793
51700031901,51,700,031901,"5-14",0.000824,98334,81,982938,7362910,74.9,0.0002,1.5803
51700031901,51,700,031901,"15-24",0.006096,98253,599,979539,6379972,64.9,0.0011,1.5816
51700031901,51,700,031901,"25-34",0.006186,97654,604,973524,5400433,55.3,0.0044,1.59
51700031901,51,700,031901,"35-44",0.013106,97050,1272,964143,4426910,45.6,0.0077,1.5838
51700031901,51,700,031901,"45-54",0.042542,95778,4075,937411,3462766,36.2,0.0111,1.5721
51700031901,51,700,031901,"55-64",0.082822,91704,7595,879062,2525356,27.5,0.0176,1.5982
51700031901,51,700,031901,"65-74",0.138074,84109,11613,783021,1646294,19.6,0.0253,1.6776
51700031901,51,700,031901,"75-84",0.452489,72495,32803,560938,863273,11.9,0.0862,1.8819
51700031901,51,700,031901,"85 and older",1,39692,39692,302335,302335,7.6,0.0483,2.8049
51700031902,51,700,031902,"Under 1",0.016242,100000,1624,98538,7679065,76.8,0.0076,1.4258
51700031902,51,700,031902,"1-4",0.003242,98376,319,392865,7580526,77.1,0.0034,1.3175
51700031902,51,700,031902,"5-14",0.001182,98057,116,979990,7187661,73.3,0.0002,1.297
51700031902,51,700,031902,"15-24",0.008971,97941,879,975017,6207671,63.4,0.0053,1.2984
51700031902,51,700,031902,"25-34",0.010699,97062,1038,965431,5232654,53.9,0.0064,1.271
51700031902,51,700,031902,"35-44",0.003161,96024,303,958722,4267223,44.4,0.0032,1.2443
51700031902,51,700,031902,"45-54",0.051609,95720,4940,932504,3308502,34.6,0.014,1.2417
51700031902,51,700,031902,"55-64",0.09434,90780,8564,864983,2375998,26.2,0.0182,1.2257
51700031902,51,700,031902,"65-74",0.198223,82216,16297,740676,1511015,18.4,0.0314,1.2697
51700031902,51,700,031902,"75-84",0.354906,65919,23395,542215,770339,11.7,0.0589,1.4426
51700031902,51,700,031902,"85 and older",1,42524,42524,228123,228123,5.4,0.0704,2.0261
51700032001,51,700,032001,"Under 1",0.005152,100000,515,99536,8223138,82.2,0.0053,1.6234
51700032001,51,700,032001,"1-4",0.000688,99485,68,397802,8123602,81.7,0.0002,1.5713
51700032001,51,700,032001,"5-14",0.004854,99416,483,991750,7725800,77.7,0.0049,1.5723
51700032001,51,700,032001,"15-24",0.004155,98934,411,987282,6734050,68.1,0.0042,1.5385
51700032001,51,700,032001,"25-34",0.014937,98523,1472,977869,5746768,58.3,0.011,1.5216
51700032001,51,700,032001,"35-44",0.005397,97051,524,967892,4768900,49.1,0.0054,1.4219
51700032001,51,700,032001,"45-54",0.007318,96527,706,961741,3801008,39.4,0.0052,1.4088
51700032001,51,700,032001,"55-64",0.05722,95821,5483,930795,2839267,29.6,0.0145,1.4075
51700032001,51,700,032001,"65-74",0.098039,90338,8857,859097,1908471,21.1,0.0206,1.4378
51700032001,51,700,032001,"75-84",0.289053,81481,23552,697052,1049374,12.9,0.0519,1.5408
51700032001,51,700,032001,"85 and older",1,57929,57929,352322,352322,6.1,0.0544,2.0106
51700032002,51,700,032002,"Under 1",0.008737,100000,874,99214,8019230,80.2,0.0069,2.1643
51700032002,51,700,032002,"1-4",0.002738,99126,271,395962,7920016,79.9,0.0028,2.109
51700032002,51,700,032002,"5-14",0.001135,98855,112,987988,7524054,76.1,0.0002,2.1034
51700032002,51,700,032002,"15-24",0.007394,98743,730,983776,6536066,66.2,0.0038,2.1057
51700032002,51,700,032002,"25-34",0.006212,98013,609,977081,5552290,56.6,0.0037,2.1081
51700032002,51,700,032002,"35-44",0.008434,97404,821,969930,4575209,47,0.0043,2.1126
51700032002,51,700,032002,"45-54",0.044857,96582,4332,944161,3605279,37.3,0.009,2.1225
51700032002,51,700,032002,"55-64",0.070701,92250,6522,889888,2661118,28.8,0.0139,2.1993
